OFFICIAL 100Climbs No161 Crow Road	8194858
OFFICIAL 100Climbs No162 Duke's Pass	16398565
OFFICIAL 100Climbs No163 Bealach Maim	16398586
OFFICIAL 100Climbs No164 Glen Finnart	8194873
OFFICIAL 100Climbs No165 Glen Quaich	16398606
OFFICIAL 100Climbs No166 Bealach Feith Nan Laogh	16399811
OFFICIAL 100Climbs No167 Ben Lawers	16399843
OFFICIAL 100Climbs No168 Glen Coe	16399874
OFFICIAL 100Climbs No169 Bealach Ratagan	16399977
OFFICIAL 100Climbs No170 Quiraing	16400033
OFFICIAL 100Climbs No115 Ashdown Forest	16290971
OFFICIAL 100Climbs No116 Combe Lane	16291115
OFFICIAL 100Climbs No117 Chalkpit Lane	16291169
OFFICIAL 100Climbs No118 Coldharbour Lane	8255811
OFFICIAL 100Climbs No119 Quell Lane	16291277
OFFICIAL 100Climbs No120 Barhatch Lane	16291325
OFFICIAL 100Climbs No121 Dragon Hill Road	16298273
OFFICIAL 100Climbs No122 Kingston Hill	16298306
OFFICIAL 100Climbs No187 Long Mountain	16406544
OFFICIAL 100Climbs No188 Melin-y-Wig	16406596
OFFICIAL 100Climbs No189 Llanberis Pass	16406612
OFFICIAL 100Climbs No190 Prenteg	16406626
OFFICIAL 100Climbs No191 Hirnant Pass	16406640
OFFICIAL 100Climbs No192 Dyfi Forest	16406663
OFFICIAL 100Climbs No193 Devil's Elbow	16406685
OFFICIAL 100Climbs No194 Gospel Pass	16406746
OFFICIAL 100Climbs No195 Gamallt	16406762
OFFICIAL 100Climbs No196 Caerphilly Mountain	16406779
OFFICIAL 100Climbs No197 Rhiwr Road	16406800
OFFICIAL 100Climbs No137 Ewden Bank	16335690
OFFICIAL 100Climbs No138 Cragg Vale	16336054
OFFICIAL 100Climbs No139 Mytholm Steeps	16343511
OFFICIAL 100Climbs No140 Thwaites Brow	16336129
OFFICIAL 100Climbs No141 Hainworth Lane	16336151
OFFICIAL 100Climbs No142 Turf Moor	8165072
OFFICIAL 100Climbs No143 Bowland Knotts	16336352
OFFICIAL 100Climbs No144 Greets Moss	8165086
OFFICIAL 100Climbs No145 Trapping Hill	16336395
OFFICIAL 100Climbs No146 Nought Bank Road	16336455
OFFICIAL 100Climbs No147 Sleights Moor	16336549
OFFICIAL 100Climbs No148 Blakey Bank	16336579
OFFICIAL 100Climbs No149 Caper Hill	16336611
OFFICIAL 100Climbs No150 Egton High Moor	16677726
OFFICIAL 100Climbs No151 Hanging Grimston	16337540
VC10 Kop Hill KOM Challenge	2885469
Dudley Lane Climb	1118661
Chinnor Hill ToB KoM	8020413
Half steep	6655533
Britwell Hill Club challenge	2528761
Whitchurch Hill	670798
Blowingstone Categorised	7855474
Dragon Hill Road, Uffington White Horse	644526
Little Switzerland	626528
Harvesting Lane - Buster Hill complete section	1562691
Beacon Hill, Exton	619557
100 Greatest Climbs 123 DOWN LANE	7857853
Warwick Wold Road	643269
Chalkpit Lane	645908
Brasted Hill - Climbs of SE England	10463739
Star Hill	4334519
Row Dow (not including Pilgrims Way!)	1127162
Climbs of SE England - Exedown Road	10952529
Climbs of SE England - Vigo Hill	10952611
Birling Hill (full)	1068454
Vanity Lane - full	10285620
Boxley Hill (full length)	1233997
Underpass to Castle Hill	4786907
Hollingbourne Hill	355385
White Hill, Challock	620629
Lympne Hill (Short of stop street)	2329175
Official St Margarets Bay	10350616
North hill catch up	4444686
All of Old Church Hill	10051112
Muswell Hill Westerly	726131
College Road to Fountain Drive	651024
peter janes lane	3555243
Holywell Zig-zag	640587
The ECE Butt's Hill Climb	5785999
bo peep from base	8981460
Climbs of SE England - Firle Bostal	10966217
Cob Lane (climb only)	825126
Duncton to actual top	2322125
Quell Lane	946853
Milland Hill	629672
S Harting Cat4, B2146 Junc - SDW dir Compton	2724911
SSCC Turkey Drumstick	6698984
Claxby Crawl	6957969
Red Hill Bot to Top	1771669
Tetford Hill Climb	2920877
Leadenham Hill	1650488
Cocking Hill	929486
Eaking Lane Hill	5564339
Oxton Bank - Blind Ln to Summit	15235633
Thursday Thighs: Georges Hill "The Beast and Beyond" 	6503236
Clarion Hill Climb	5498529
Beacon Hill (LFCC)	631929
Full Polly Botts Lane Climb... (LFCC)	3809529
Launde Abbey	635951
The Full Uphill Gradient Climb into Uppingham	5583439
Rockingham Hill (Uphill)	5902627
OHC/12 BandDCC Carr Lane HillClimb	8325072
Official BandDCC Hardwick Hillclimb (standing start !)	1807901
Slack hill to Lant Lane	1754286
Jaggers Lane	6005380
Holly Lane	618526
Beeley Moor HC	8922068
THE DALE	3390848
Bakewell Golf Club Climb all the way	3594242
Mam Tor Climb	2225775
Snake Pass	612981
Eccles Pike	668176
Monks  road to summit	1655879
Gun Hill	921757
Thorncliffe Bank (Ascent) Col du Porco	1362247
Ilam Climb	668080
Top Road Climb	1260487
Crowborough Rd Climb	1188511
Shaw Wall Ln Climb	725300
carr bank	5480734
Marchington Cliff	841923
Hanbury Hill climb	1598496
Stile Cop A460 to Climb Summit (LH Car Park)	2723709
Larkstoke Hill	2117139
Norman Knight to Mast	1214370
fair view full climb	5621110
Plas Pentre Climb to junction	8048958
Wrekinsport Hill Climb (2013 and 2014)	5385401
Ash Lea Climb	727301
Long Mynd	5502340
Asterton Bank	739488
B4368 Climb	4139566
Stanbroughs Wood Climb	1032795
Clunton Coppice Climb	1495457
ford up homer hill	9380169
st kenelm's pass from clent	15403267
Winwood Heath Road	5498746
Beacon Hill	820308
Wynniatts Way 0.5mi 13%ave	3485983
Ankerdine Hill timed hill climb course	2304078
walwyn road	15403343
Arthurs Stone Better	1369853
ToM - Dorstone Climb	3495389
Pitt Lane to the Trig Point climb	12084738
Vowchurch Full Climb	8244737
Penyrhwiau Climb	1080852
Saltburn Bank Burn	2410821
Skinningrove Bank Road	1193678
OFFICIAL NE Wilton Lane	16241575
Tour Series Durham Cobbled Climb	1402324
OFFICIAL NE Redhills Lane	16245571
Hammer Square Full Climb	9693846
OFFICIAL NE Button's Bank	16241264
Ragpath Bank	1006874
Fell Cottages Climb	1029449
Warren NE climbs: Barley Mill Lane	15642633
River to Iveston	8265497
Goldhill Ln Climb	984567
Baybridge to Edmundbyers Moor climb	2141535
Boltsburn Crescent Climb	684606
Warren NE climbs: Middlehope Bank	14317956
OFFICIAL NE Well Bank	16241581
Hill House Climb	2046459
Cuthbert's Hill	1420605
Ascent from Rookhope Burn Southside	7854041
Another 100GCC book  #154 Peat Hill	6576097
Unthank Bank (full climb)	2858801
OFFICIAL NE Wear Bank	16244992
OFFICIAL NE Bollihope Common	16228893
Newbiggin to top	2663927
Warren NE climbs: Miry Lane	16097108
Warren NE climbs: Bail Hill	15642479
Warren NE climbs: Billy Lane	16100095
The Stang	4727047
Another 100 Greatest Climbs No 159 Silverhills	2479469
MH11 - Hedley Hill Climb course	2400541
Lead Rd Climb	1197507
Prospect Hill	971388
OFFICIAL NE Featherstone bank	16241596
OFFICIAL NE Plenmeller Common	16245559
Ryals	998641
Dunterly Fell climb	688949
High Green Climb	1198750
Cragpit Hill full	6461453
Carter Bar (English side)	832406
KoM tour Britain 2017	15947077
Another 100 Climbs 156 High Knowles	8162243
OFFICIAL NE Middleton Hall	16245612
Warren NE climbs: Lyham Hill	16222731
You must be Kidding!	2520504
north gill ascent	6080371
Dowgang Hush	5107909
Killhope Cross	1420587
Brough North up Swindale	1403624
The Bonkberg	2717989
Peil Wyke Castle Inn Climb	1330927
B*stard Hill	1134660
Park Brow	2306929
Howtown Howler (LFCC)	1147092
Red Bank Climb	708250
Blea Tarn Climb	2573368
OFFICIAL NE Hawkshead Hill	16245298
Hummer Dinger	4405298
BIRKER FELL (Full Climb)	8764058
Bobbin Mill Hill Climb	2279419
CORNEY!	2109521
no pain, no gain!	7190013
Gummers How climb	4705643
Tow top	1435352
OFFICIAL NW Brigsteer Brow	16245333
Underbarrow to Car park climb	9472434
Shap Fell	1148300
OFFICIAL NW Stone Rigg Outrake	16245404
White Moss aka Deepdale (100 climbs)	3513609
OFFICIAL NW Bullpot	16245394
Hallgate Hill (from the North; Newton bridge start)	774167
Hall Hill ( to the crest )	2574306
Jeffers	1108498
Birdy Brow	773857
Pendle Rd Climb	929790
Climb from Barley to Newchurch	4497003
Coolham Lane Climb	1740481
one hell of a climb	6340171
Thursden Valley Road Climb	725580
Bottom of Sheep House to Top	5296980
long heys lane	780490
Shaley Brow	705525
OFFICIAL NW Winter Hill	16245227
Blackstone Edge	873245
BagEd's 173 (E-Bike Hill)	5902309
Triple reservoir climb	3466096
Gorsey Brow (full version)	2330286
Cowlishaw Rd Full	1253691
The Brickworks	612791
The Corkscrew - Bottom To Gate	8063840
Blaze Hill	1240158
Jenkin Chapel and Pym's Chair	5665360
Coalpit Ln Climb	695339
OFFICIAL NW Charity Lane	16245194
Sutton Common climb	3804859
Chapel Lane, Kelsall	760274
Frodsham Climb	754198
Sancta Maria Climb	1299722
Stow 15%	664970
Full Dunion Climb	7258028
Wauchope forest	15531804
tinnis hill	15466030
Wall of Talla	4339510
Devil's Beef Tub	1367820
Up to the big golf ball	1367493
Guffock Hill	7034230
Cambret climb - Creetown to Antena	2065383
719 to mast	1677686
Nic O Balloch Climb	909715
Kenknock climb	4009768
Tak-Ma-Doon road (full)	1170757
Serpentine Hill Climb	1162620
Lyle Hill WOSCA Champs	2448807
fairlie moor climb	1207401
Dervaig ascent from the pub!	4300887
100 climbs Ben More	15531768
Califer Hill from Rafford crossroads	3982711
Crathie - Gairnshiel Climb	1097513
Craigowl Hill - Complete from the road	1129128
Pitroddie Climb	1538696
Bottom of Glenfoot to top of Glentarkie	8559590
Dunning to the white cottage	773012
Cleish Hill climb	821132
Purrin Den (FCA H.C. Course)	1662889
Trinafour Climb	4128959
Ben LAWR	1148131
Kenmore	615848
Glen Quaich Climb	4192848
Full Lothmore Climb	3794103
Col de la Baddrallach	4370058
The Whole of Ann Tealloch right to the top.	7172850
Struy Hill Climb from junction	2214839
Quiraing Climb	1216477
B885 Climb	1690025
Forestry Houses Climb	1056238
Duisdalemore Climb	1545974
Bealach Ratagan westbound	1383334
invergarry A87 climb	3628879
Full Ariundle Climb	4905562
A884 Climb	1236591
Full McBain hill	15452409
Glen Kyllachy	15452452
Fort Augustus (climb from)	723617
Scottish climbs Glen Etive	15531837
saintbury full climb	3111103
Salter's Lane (full climb)	3844695
Climb to Birdlip	685539
Haresfield Beacon Climb (Long)	6913771
Frocester Hill from crossroads	7065100
Bear Hill	668739
Oakridge	653777
B4058 Climb	927651
Cockshoot wood climb	1261333
Hackpen Hill From bottom to Top!	1949879
Full Milton climb	13035431
Bowden Hill	657256
Redhorn Full	12683956
Castle Road / Portway Climb from the B3098	826194
The Wall @ Fovant (from A30 to summit)	7154610
Belmont Hill Junction to Junction	772649
Bannerdown from V Bottom to Top	1393060
Prospect Place	2262077
Shaft	623411
Burrington Combe	629613
Draycott Steep	659038
Cothelstone up	4411741
FORD STREET	1440797
Corfe Hillclimb (official version)	5276961
Porlock Toll Road	894936
ZigZag Hill (no 102, Greatest Climbs)	5810706
Woolland Hill	3281066
Alpe d'Piddle Lane	7323455
White Way Climb Only	1482106
portesham hillclimb	1212792
Grange Rd Climb	1174208
Jose's Lane Climb	878996
Heddons Mouth Hellish Hill	9271651
Don't forget to sprint over the top	6822916
Clovelly Climb	12671619
Ashculme Hill	5165687
Tour of Britain: Stage 6 KOM 1	12930441
Drum Hill	11391652
Stoke Hill Hillclimb Course	672540
Doccombe	669044
Old Greystone Hill (after traffic lights)	2328533
Lady Meadow climb	3329065
Newbridge Hill Climb	1022135
Duckpool Rising!	7733577
Mill Ball Hill Climb	1849849
Boscastle climb	6800246
Stonaford-Bastreet Climb	7076895
Caradon Hill	15396749
MR KitHill	8754252
bishops hill	4799360
Duloe Hill	800703
talland hill climb	1376837
Grove Hill	6055213
Blue Hills	1016609
Porthmeor Hill from sea level	2318901
Allt Bron Philip bottom to top	5659987
OFFICIAL WelshClimbs Electric Mountain	15049111
Drws-Y-Coed	12575643
Nant Gwrtheyrn	15472448
CRM pen-y-pss hill climb	1600277
Nant Gwynant CRM HC	2531059
Crimea Pass	15472499
Stwlan Damn	1398283
Prenteg Hill to first cattle grid	5203973
Segment	1182825
Great Orme (ZigZags)	1016228
The full Old Mill Climb	8402373
THE FULL COWLYD	8567419
Cwm Eigiau Climb	2113971
B5106 to the Roman Rd. Yorkie climb!	5018258
Nebo Road	15472607
Grinllwm	15472632
Up That Hill	2322472
Maes Y Delyn Climb	1557347
Hope Mountain - Straight Up!	6770225
The Grim	6918074
The Old Shoe climb	901876
Church Hill	15472756
Worlds end full 1000	4260712
Aber Himant hard part	4155390
dyfi forest climb no 192 100 climbs	5065514
The other Difi forest	15589245
Minffordd to top of Cader pass	9705558
Cheeky Climb to Llynnau Cregennen	4087963
long mountain welshpool 100 climbs no.187	5065094
full alltfraith	5977893
Machynlleth Mountain Road - Bridge to Summit	1271936
Elan Valley	668266
Nant Y Brain Climb	1464176
Pennau Hill	15472992
Pendre full climb	3182249
Hill Climb Time Check 2 - to the 'North Pole'	3482980
100 Greatest Climbs - Gospel Pass	3529140
Epynt - from Llywel	1166316
Bwlch Cerrig Duon	937459
Devil's Elbow Climb - Junction to Viewpoint	8178974
The acorn climb	1817201
Blaen-y-glyn	710721
Kymin Road Climb	3788437
Punchbowl climb	1133542
Rhiwr Road  - 100 Greatest Climbs route	2495011
Caerphilly Mountain (Caerphilly Side)	671028
Rhyswg Road CCOW	15589443
Blackvein Rd Climb	1066896
Penrhys	693321
Norton Hill	667789
Betws to Black Mountain Summit	6544966
Heol Y Mynydd Climb 2.0	3159387
Abergorlech (south)	1158295
Classic Brechfa to top [ no weird end points!! ]	6827234
Castle Road Climb	3708911
Preseli Climb Official	4331158
Ffordd Bedd Morris Climb	1200003
Newgale Climb	6152098
Full Brantingham Dale Climb	7025802
Nunburnholme Hill	643813
Painsthorpe Ln Climb	766094
Hanging Grimston summit	4487514
Acklam Brow	5506768
Lutton Ln climb	14103019
Ganton Hill	6755228
Murton bank, Hawnby	2368745
Bilsdale - Stream to Mast	12060995
Scarth Nick To Cattle Grid	6940479
Blakey Bank Stream to T Junction	4854599
Caper Hill	812379
Grosmont Climb	5155545
The real Lousy hill Lane	8460658
Regrettable Ravenscar Climb	4478561
Cote de Robin Hood's Bay	9293720
Bib Lane Hill Climb	2443600
Jenkin Road Hill_Full (Winkobank) (Tour 2014, Stage 2)	3345962
Cote de Oughtibridge	7667127
Spout Lane	1133591
Lodge Lane climb - full length	3128761
Low to High Bradfield	1198366
Strines Climb Ewden Bank (AKA Deliverence)	1135031
Midhopestones bank	15408342
The REAL Stainborough climb !!!!!	5419929
wessenden head first 2.2 miles	2250330
Ripponden Bank, full distance.	15408410
norland hill climb	1589571
super trooper lane	8394226
Gibb Lane (Long)	2468176
Ploughcroft Lane	3477884
Great Edge Full Climb	12305242
Heptonstall Road Climb	878156
Cragg Vale	646914
Todmorden Golf Club	632042
Tod station to Flower Scar road climb	3760018
Shore Road Hill Climb near Burnley	627919
Widdop Climb	682702
Cock Hill from Shaw Lane	1089371
Goose Eye Ramp: Lund Ln to Laycock Ln	6777394
Hainworth Lane/Goff Well Lane	1024335
Thwaites Brow - Cobbles to Summit	6777348
Full Ilkley Moor	15408567
Cow and Calf Climb	7349822
Black Hill, Arthington	676432
Hartwith Bank, Climb (max 21% grad)	1070603
Nought Bank Road Climb	2341236
SRTC - Junction to cattle grid	7561629
Cote de Cray	7236735
Unofficial 100 Climbs - The Fleak	9685668
Witton Steeps	5097449
